target_sex,target_age,trial,rate,dem_sex,dem_age,auroc,tpr,fnr,tnr,fpr,ppv,npv,fomr,tn,fp,fn,tp
F,,3,1.0,F,0-20,0.7577931716971796,0.6976744186046512,0.3023255813953488,0.6595744680851063,0.3404255319148936,0.4838709677419355,0.8266666666666667,0.17333333333333334,62,32,13,30
F,,3,1.0,F,20-40,0.6724304193130051,0.4918032786885246,0.5081967213114754,0.744421906693712,0.25557809330628806,0.3225806451612903,0.8554778554778555,0.1445221445221445,367,126,62,60
F,,3,1.0,F,40-60,0.6341387856257744,0.4146341463414634,0.5853658536585366,0.7695167286245354,0.23048327137546468,0.2677165354330709,0.8661087866108786,0.13389121338912133,621,186,96,68
F,,3,1.0,F,60-80,0.6627460336395086,0.48514851485148514,0.5148514851485149,0.7397590361445783,0.26024096385542167,0.31210191082802546,0.8551532033426184,0.14484679665738162,307,108,52,49
F,,3,1.0,F,80+,0.5367965367965368,0.36363636363636365,0.6363636363636364,0.5714285714285714,0.42857142857142855,0.3076923076923077,0.631578947368421,0.3684210526315789,12,9,7,4
F,,4,0.05,,,0.801761146683678,0.7534027221777422,0.2465972778222578,0.7075626317021775,0.2924373682978225,0.42968036529680365,0.9075075075075075,0.09249249249249249,3022,1249,308,941
F,,4,0.05,M,,0.7906205255920923,0.7586633663366337,0.24133663366336633,0.6853748463744367,0.3146251536255633,0.443881245474294,0.895610278372591,0.10438972162740899,1673,768,195,613
F,,4,0.05,F,,0.817089823178816,0.7437641723356009,0.2562358276643991,0.7371584699453552,0.26284153005464483,0.4054388133498146,0.9227086183310533,0.07729138166894665,1349,481,113,328
F,,4,0.05,,0-20,0.8623647798742138,0.86,0.14,0.6716981132075471,0.3283018867924528,0.5972222222222222,0.8944723618090452,0.10552763819095477,178,87,21,129
F,,4,0.05,,20-40,0.8137874819734436,0.783068783068783,0.21693121693121692,0.6818596171376481,0.31814038286235186,0.45891472868217054,0.9012048192771084,0.09879518072289156,748,349,82,296
F,,4,0.05,,40-60,0.7932561764311759,0.7152317880794702,0.2847682119205298,0.731629392971246,0.268370607028754,0.391304347826087,0.9141716566866267,0.08582834331337326,1374,504,129,324
F,,4,0.05,,60-80,0.7574387902819739,0.71484375,0.28515625,0.6988922457200403,0.3011077542799597,0.3796680497925311,0.9048239895697523,0.09517601043024772,694,299,73,183
F,,4,0.05,,80+,0.8223684210526316,0.75,0.25,0.7368421052631579,0.2631578947368421,0.47368421052631576,0.9032258064516129,0.0967741935483871,28,10,3,9
F,,4,0.05,M,0-20,0.8743509865005192,0.8878504672897196,0.11214953271028037,0.6549707602339181,0.34502923976608185,0.6168831168831169,0.9032258064516129,0.0967741935483871,112,59,12,95
F,,4,0.05,M,20-40,0.7968167942880795,0.76953125,0.23046875,0.6672185430463576,0.33278145695364236,0.4949748743718593,0.8722943722943723,0.1277056277056277,403,201,59,197
F,,4,0.05,M,40-60,0.7769959194750565,0.7093425605536332,0.2906574394463668,0.7068160597572363,0.2931839402427638,0.394990366088632,0.9001189060642093,0.09988109393579073,757,314,84,205
F,,4,0.05,M,60-80,0.7453956914834245,0.7483870967741936,0.25161290322580643,0.671280276816609,0.328719723183391,0.3790849673202614,0.9086651053864169,0.09133489461358314,388,190,39,116
F,,4,0.05,M,80+,0.5294117647058824,0.0,1.0,0.7647058823529411,0.23529411764705882,0.0,0.9285714285714286,0.07142857142857142,13,4,1,0
F,,4,0.05,F,0-20,0.8302820385947551,0.7906976744186046,0.20930232558139536,0.7021276595744681,0.2978723404255319,0.5483870967741935,0.88,0.12,66,28,9,34
F,,4,0.05,F,20-40,0.8454926345891663,0.8114754098360656,0.1885245901639344,0.6997971602434077,0.3002028397565923,0.4008097165991903,0.9375,0.0625,345,148,23,99
F,,4,0.05,F,40-60,0.8154411098014326,0.725609756097561,0.27439024390243905,0.7645600991325898,0.23543990086741015,0.3851132686084142,0.93202416918429,0.06797583081570997,617,190,45,119
F,,4,0.05,F,60-80,0.7736132649409518,0.6633663366336634,0.33663366336633666,0.7373493975903614,0.26265060240963856,0.3806818181818182,0.9,0.1,306,109,34,67
F,,4,0.05,F,80+,0.8225108225108225,0.8181818181818182,0.18181818181818182,0.7142857142857143,0.2857142857142857,0.6,0.8823529411764706,0.11764705882352941,15,6,2,9
F,,4,0.1,,,0.7980423205340204,0.7942353883106485,0.20576461168935148,0.6628424256614376,0.3371575743385624,0.40789473684210525,0.9167746113989638,0.08322538860103627,2831,1440,257,992
F,,4,0.1,M,,0.7884849781577912,0.7883663366336634,0.21163366336633663,0.6386726751331422,0.36132732486685787,0.41935483870967744,0.9011560693641618,0.09884393063583816,1559,882,171,637
F,,4,0.1,F,,0.8112994560301352,0.8049886621315193,0.19501133786848074,0.6950819672131148,0.30491803278688523,0.3888280394304491,0.9366715758468336,0.06332842415316642,1272,558,86,355
F,,4,0.1,,0-20,0.836805031446541,0.9266666666666666,0.07333333333333333,0.5924528301886792,0.4075471698113208,0.562753036437247,0.9345238095238095,0.06547619047619048,157,108,11,139
F,,4,0.1,,20-40,0.806070427765961,0.8148148148148148,0.18518518518518517,0.6618049225159526,0.3381950774840474,0.4536082474226804,0.9120603015075377,0.08793969849246232,726,371,70,308
F,,4,0.1,,40-60,0.7884379841407537,0.7483443708609272,0.25165562913907286,0.6810436634717785,0.31895633652822153,0.36140724946695096,0.91816223977028,0.08183776022972003,1279,599,114,339
F,,4,0.1,,60-80,0.7662544058408861,0.765625,0.234375,0.648539778449144,0.351460221550856,0.3596330275229358,0.9147727272727273,0.08522727272727272,644,349,60,196
F,,4,0.1,,80+,0.743421052631579,0.8333333333333334,0.16666666666666666,0.6578947368421053,0.34210526315789475,0.43478260869565216,0.9259259259259259,0.07407407407407407,25,13,2,10
F,,4,0.1,M,0-20,0.8247800185822812,0.9252336448598131,0.07476635514018691,0.5555555555555556,0.4444444444444444,0.5657142857142857,0.9223300970873787,0.07766990291262135,95,76,8,99
F,,4,0.1,M,20-40,0.7955815397350994,0.796875,0.203125,0.6556291390728477,0.3443708609271523,0.49514563106796117,0.8839285714285714,0.11607142857142858,396,208,52,204
F,,4,0.1,M,40-60,0.7765048349212811,0.7335640138408305,0.2664359861591695,0.6554621848739496,0.3445378151260504,0.3648881239242685,0.9011553273427471,0.09884467265725289,702,369,77,212
F,,4,0.1,M,60-80,0.7569259962049336,0.7870967741935484,0.2129032258064516,0.6089965397923875,0.39100346020761245,0.3505747126436782,0.9142857142857143,0.08571428571428572,352,226,33,122
F,,4,0.1,M,80+,0.2941176470588235,0.0,1.0,0.8235294117647058,0.17647058823529413,0.0,0.9333333333333333,0.06666666666666667,14,3,1,0
F,,4,0.1,F,0-20,0.8530430479960416,0.9302325581395349,0.06976744186046512,0.6595744680851063,0.3404255319148936,0.5555555555555556,0.9538461538461539,0.046153846153846156,62,32,3,40
F,,4,0.1,F,20-40,0.8264556246466931,0.8524590163934426,0.14754098360655737,0.6693711967545639,0.3306288032454361,0.3895131086142322,0.9482758620689655,0.05172413793103448,330,163,18,104
F,,4,0.1,F,40-60,0.8069030132680509,0.774390243902439,0.22560975609756098,0.7149938042131351,0.2850061957868649,0.3557422969187675,0.9397394136807817,0.06026058631921824,577,230,37,127
F,,4,0.1,F,60-80,0.7802457354169152,0.7326732673267327,0.26732673267326734,0.7036144578313253,0.2963855421686747,0.3756345177664975,0.9153605015673981,0.08463949843260188,292,123,27,74
F,,4,0.1,F,80+,0.7402597402597403,0.9090909090909091,0.09090909090909091,0.5238095238095238,0.47619047619047616,0.5,0.9166666666666666,0.08333333333333333,11,10,1,10
F,,4,0.25,,,0.7731637897534136,0.7598078462770216,0.2401921537229784,0.6586279559822056,0.3413720440177944,0.39426672206065644,0.903629938965628,0.09637006103437198,2813,1458,300,949
F,,4,0.25,M,,0.76941056457141,0.7648514851485149,0.23514851485148514,0.645637034002458,0.35436296599754197,0.41672285906945383,0.8924122310305775,0.10758776896942242,1576,865,190,618
F,,4,0.25,F,,0.7773403714855704,0.7505668934240363,0.2494331065759637,0.6759562841530055,0.32404371584699454,0.3582251082251082,0.9183370452858204,0.08166295471417966,1237,593,110,331
F,,4,0.25,,0-20,0.818314465408805,0.8666666666666667,0.13333333333333333,0.6037735849056604,0.39622641509433965,0.5531914893617021,0.8888888888888888,0.1111111111111111,160,105,20,130
F,,4,0.25,,20-40,0.7961733057448644,0.8174603174603174,0.18253968253968253,0.6453965360072926,0.35460346399270737,0.44269340974212035,0.9111969111969112,0.0888030888030888,708,389,69,309
F,,4,0.25,,40-60,0.7534129351830302,0.7218543046357616,0.2781456953642384,0.6677316293929713,0.33226837060702874,0.3438485804416404,0.908695652173913,0.09130434782608696,1254,624,126,327
F,,4,0.25,,60-80,0.7415344914400807,0.67578125,0.32421875,0.6696878147029205,0.33031218529707956,0.34530938123752497,0.8890374331550802,0.11096256684491979,665,328,83,173
F,,4,0.25,,80+,0.6798245614035088,0.8333333333333334,0.16666666666666666,0.6842105263157895,0.3157894736842105,0.45454545454545453,0.9285714285714286,0.07142857142857142,26,12,2,10
F,,4,0.25,M,0-20,0.8284964748319398,0.8785046728971962,0.12149532710280374,0.6081871345029239,0.391812865497076,0.5838509316770186,0.8888888888888888,0.1111111111111111,104,67,13,94
F,,4,0.25,M,20-40,0.7803833816225165,0.8046875,0.1953125,0.6357615894039735,0.36423841059602646,0.4835680751173709,0.8847926267281107,0.1152073732718894,384,220,50,206
F,,4,0.25,M,40-60,0.7472336108607226,0.7197231833910035,0.28027681660899656,0.6563958916900093,0.34360410830999066,0.3611111111111111,0.8966836734693877,0.10331632653061225,703,368,81,208
F,,4,0.25,M,60-80,0.7443687911597276,0.7096774193548387,0.2903225806451613,0.6487889273356401,0.35121107266435986,0.3514376996805112,0.8928571428571429,0.10714285714285714,375,203,45,110
F,,4,0.25,M,80+,0.17647058823529416,0.0,1.0,0.5882352941176471,0.4117647058823529,0.0,0.9090909090909091,0.09090909090909091,10,7,1,0
F,,4,0.25,F,0-20,0.7916872835230083,0.8372093023255814,0.16279069767441862,0.5957446808510638,0.40425531914893614,0.4864864864864865,0.8888888888888888,0.1111111111111111,56,38,7,36
F,,4,0.25,F,20-40,0.8214511355701126,0.8442622950819673,0.1557377049180328,0.6572008113590264,0.34279918864097364,0.3786764705882353,0.9446064139941691,0.05539358600583091,324,169,19,103
F,,4,0.25,F,40-60,0.7630564874421979,0.725609756097561,0.27439024390243905,0.6827757125154895,0.31722428748451054,0.31733333333333336,0.924496644295302,0.07550335570469799,551,256,45,119
F,,4,0.25,F,60-80,0.7347966121913395,0.6237623762376238,0.37623762376237624,0.6987951807228916,0.30120481927710846,0.3351063829787234,0.8841463414634146,0.11585365853658537,290,125,38,63
F,,4,0.25,F,80+,0.7575757575757576,0.9090909090909091,0.09090909090909091,0.7619047619047619,0.23809523809523808,0.6666666666666666,0.9411764705882353,0.058823529411764705,16,5,1,10
F,,4,0.5,,,0.7564751871738553,0.6813450760608487,0.31865492393915135,0.6988995551393117,0.3011004448606884,0.3982218062704726,0.8823529411764706,0.11764705882352941,2985,1286,398,851
F,,4,0.5,M,,0.7486766906924204,0.7128712871287128,0.2871287128712871,0.6612044244162228,0.33879557558377715,0.4105488239486814,0.8743228602383532,0.1256771397616468,1614,827,232,576
F,,4,0.5,F,,0.7647398485805978,0.6235827664399093,0.3764172335600907,0.7491803278688525,0.25081967213114753,0.3746594005449591,0.8919973975276513,0.10800260247234873,1371,459,166,275
F,,4,0.5,,0-20,0.8390943396226413,0.8533333333333334,0.14666666666666667,0.6716981132075471,0.3283018867924528,0.5953488372093023,0.89,0.11,178,87,22,128
F,,4,0.5,,20-40,0.783143542031418,0.7380952380952381,0.2619047619047619,0.6982680036463081,0.3017319963536919,0.45737704918032784,0.8855491329479769,0.11445086705202312,766,331,99,279
F,,4,0.5,,40-60,0.7277797760522089,0.6048565121412803,0.39514348785871967,0.7119275825346113,0.2880724174653887,0.3361963190184049,0.8819261213720316,0.11807387862796834,1337,541,179,274
F,,4,0.5,,60-80,0.7202920443101712,0.6328125,0.3671875,0.6827794561933535,0.31722054380664655,0.33962264150943394,0.8782383419689119,0.12176165803108809,678,315,94,162
F,,4,0.5,,80+,0.6732456140350878,0.6666666666666666,0.3333333333333333,0.6842105263157895,0.3157894736842105,0.4,0.8666666666666667,0.13333333333333333,26,12,4,8
F,,4,0.5,M,0-20,0.8435262611357053,0.8785046728971962,0.12149532710280374,0.6491228070175439,0.3508771929824561,0.6103896103896104,0.8951612903225806,0.10483870967741936,111,60,13,94
F,,4,0.5,M,20-40,0.7780422185430464,0.7734375,0.2265625,0.6572847682119205,0.34271523178807944,0.4888888888888889,0.8725274725274725,0.12747252747252746,397,207,58,198
F,,4,0.5,M,40-60,0.7142210978970596,0.6262975778546713,0.3737024221453287,0.6778711484593838,0.32212885154061627,0.344106463878327,0.8705035971223022,0.12949640287769784,726,345,108,181
F,,4,0.5,M,60-80,0.7009934144435763,0.6645161290322581,0.33548387096774196,0.6349480968858131,0.36505190311418684,0.32802547770700635,0.8758949880668258,0.12410501193317422,367,211,52,103
F,,4,0.5,M,80+,0.0,0.0,1.0,0.7647058823529411,0.23529411764705882,0.0,0.9285714285714286,0.07142857142857142,13,4,1,0
F,,4,0.5,F,0-20,0.8250865907966354,0.7906976744186046,0.20930232558139536,0.7127659574468085,0.2872340425531915,0.5573770491803278,0.881578947368421,0.11842105263157894,67,27,9,34
F,,4,0.5,F,20-40,0.7805340338509628,0.6639344262295082,0.3360655737704918,0.7484787018255578,0.2515212981744422,0.3951219512195122,0.9,0.1,369,124,41,81
F,,4,0.5,F,40-60,0.7456251700063469,0.5670731707317073,0.4329268292682927,0.7571251548946716,0.24287484510532836,0.3217993079584775,0.8958944281524927,0.10410557184750734,611,196,71,93
F,,4,0.5,F,60-80,0.75230824287248,0.5841584158415841,0.4158415841584158,0.7493975903614458,0.25060240963855424,0.3619631901840491,0.8810198300283286,0.11898016997167139,311,104,42,59
F,,4,0.5,F,80+,0.6839826839826839,0.7272727272727273,0.2727272727272727,0.6190476190476191,0.38095238095238093,0.5,0.8125,0.1875,13,8,3,8
F,,4,0.75,,,0.7592146299573024,0.8126501200960768,0.18734987990392313,0.5630999765862795,0.4369000234137204,0.35230822631030895,0.9113300492610837,0.08866995073891626,2405,1866,234,1015
F,,4,0.75,M,,0.7582440648817033,0.849009900990099,0.15099009900990099,0.49446947972142563,0.5055305202785744,0.3572916666666667,0.908201655379985,0.09179834462001504,1207,1234,122,686
F,,4,0.75,F,,0.7588714174194269,0.746031746031746,0.25396825396825395,0.6546448087431694,0.3453551912568306,0.34235171696149846,0.9145038167938931,0.08549618320610687,1198,632,112,329
F,,4,0.75,,0-20,0.8095094339622642,0.9266666666666666,0.07333333333333333,0.47547169811320755,0.5245283018867924,0.5,0.9197080291970803,0.08029197080291971,126,139,11,139
F,,4,0.75,,20-40,0.7556250090434228,0.8042328042328042,0.19576719576719576,0.5633546034639927,0.4366453965360073,0.388250319284802,0.8930635838150289,0.1069364161849711,618,479,74,304
F,,4,0.75,,40-60,0.7583745330502837,0.7947019867549668,0.2052980132450331,0.5745473908413206,0.42545260915867944,0.31061259706643657,0.9206484641638225,0.07935153583617748,1079,799,93,360
F,,4,0.75,,60-80,0.7350712802114804,0.796875,0.203125,0.5689828801611279,0.4310171198388721,0.3227848101265823,0.9157212317666127,0.08427876823338736,565,428,52,204
F,,4,0.75,,80+,0.5701754385964912,0.6666666666666666,0.3333333333333333,0.4473684210526316,0.5526315789473685,0.27586206896551724,0.8095238095238095,0.19047619047619047,17,21,4,8
F,,4,0.75,M,0-20,0.8087664644477237,0.9532710280373832,0.04672897196261682,0.3742690058479532,0.6257309941520468,0.4880382775119617,0.927536231884058,0.07246376811594203,64,107,5,102
F,,4,0.75,M,20-40,0.7475036216887417,0.828125,0.171875,0.5,0.5,0.41245136186770426,0.8728323699421965,0.12716763005780346,302,302,44,212
F,,4,0.75,M,40-60,0.7613135219485717,0.8442906574394463,0.15570934256055363,0.5088702147525677,0.4911297852474323,0.3168831168831169,0.923728813559322,0.07627118644067797,545,526,45,244
F,,4,0.75,M,60-80,0.7314097555530752,0.8258064516129032,0.17419354838709677,0.4982698961937716,0.5017301038062284,0.3062200956937799,0.9142857142857143,0.08571428571428572,288,290,27,128
F,,4,0.75,M,80+,0.0,0.0,1.0,0.47058823529411764,0.5294117647058824,0.0,0.8888888888888888,0.1111111111111111,8,9,1,0
F,,4,0.75,F,0-20,0.8201385452746165,0.8604651162790697,0.13953488372093023,0.6595744680851063,0.3404255319148936,0.5362318840579711,0.9117647058823529,0.08823529411764706,62,32,6,37
F,,4,0.75,F,20-40,0.7574901074053138,0.7540983606557377,0.2459016393442623,0.640973630831643,0.359026369168357,0.3420074349442379,0.9132947976878613,0.08670520231213873,316,177,30,92
F,,4,0.75,F,40-60,0.7526520990116964,0.7073170731707317,0.2926829268292683,0.6617100371747212,0.3382899628252788,0.2982005141388175,0.9175257731958762,0.08247422680412371,534,273,48,116
F,,4,0.75,F,60-80,0.7507813431945605,0.7524752475247525,0.24752475247524752,0.6674698795180722,0.3325301204819277,0.35514018691588783,0.9172185430463576,0.08278145695364239,277,138,25,76
F,,4,0.75,F,80+,0.5800865800865802,0.7272727272727273,0.2727272727272727,0.42857142857142855,0.5714285714285714,0.4,0.75,0.25,9,12,3,8
F,,4,1.0,,,0.6556422848416874,0.6180944755804644,0.3819055244195356,0.6099274174666355,0.3900725825333646,0.3166529942575882,0.845230369889682,0.15476963011031797,2605,1666,477,772
F,,4,1.0,M,,0.6707596302440567,0.7351485148514851,0.26485148514851486,0.51372388365424,0.48627611634575996,0.3335204941044357,0.8542234332425068,0.14577656675749318,1254,1187,214,594
F,,4,1.0,F,,0.6265120255752574,0.4036281179138322,0.5963718820861678,0.7382513661202186,0.2617486338797814,0.2709284627092846,0.8370508054522925,0.16294919454770757,1351,479,263,178
F,,4,1.0,,0-20,0.7625157232704403,0.8,0.2,0.6075471698113207,0.39245283018867927,0.5357142857142857,0.8429319371727748,0.15706806282722513,161,104,30,120
F,,4,1.0,,20-40,0.6552357801218329,0.5952380952380952,0.40476190476190477,0.6198723792160438,0.38012762078395623,0.35046728971962615,0.8163265306122449,0.1836734693877551,680,417,153,225
F,,4,1.0,,40-60,0.6453356748407846,0.5916114790286976,0.4083885209713024,0.6219382321618744,0.3780617678381257,0.2740286298568507,0.8632668144863267,0.1367331855136733,1168,710,185,268
F,,4,1.0,,60-80,0.6205666226082577,0.6015625,0.3984375,0.5800604229607251,0.4199395770392749,0.26970227670753066,0.8495575221238938,0.1504424778761062,576,417,102,154
F,,4,1.0,,80+,0.4649122807017544,0.4166666666666667,0.5833333333333334,0.5263157894736842,0.47368421052631576,0.21739130434782608,0.7407407407407407,0.25925925925925924,20,18,7,5
F,,4,1.0,M,0-20,0.7634038366945401,0.8598130841121495,0.14018691588785046,0.5614035087719298,0.43859649122807015,0.5508982035928144,0.8648648648648649,0.13513513513513514,96,75,15,92
F,,4,1.0,M,20-40,0.6498991100993378,0.6875,0.3125,0.5066225165562914,0.49337748344370863,0.37130801687763715,0.7927461139896373,0.20725388601036268,306,298,80,176
